ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
6374,0.488,0.0,0.008,0.476,0.028
6375,0.004,0.01,0.642,0.014,0.33
6376,0.754,0.0,0.0,0.014,0.232
6377,0.864,0.012,0.018,0.01,0.096
6378,0.5,0.0,0.004,0.376,0.12
6379,0.104,0.0,0.002,0.118,0.776
6380,0.808,0.002,0.0,0.056,0.134
6381,0.022,0.004,0.18,0.274,0.52
6382,0.318,0.02,0.0,0.618,0.044
6383,0.02,0.01,0.094,0.004,0.872
6384,0.515,0.004,0.016,0.141,0.324
6385,0.574,0.0,0.044,0.244,0.138
6386,0.5826666666666667,0.0,0.008,0.3333333333333333,0.076
6387,0.884,0.006,0.004,0.002,0.104
6388,0.015533333333333333,0.09033333333333335,0.31166666666666665,0.0,0.5824666666666666
6389,0.872,0.0,0.0,0.03,0.098
6390,0.06,0.008,0.39,0.134,0.408
6391,0.792,0.0,0.0,0.158,0.05
6392,0.01,0.018,0.022,0.06,0.89
6393,0.55,0.0,0.11,0.2,0.14
6394,0.928,0.006,0.004,0.02,0.042
6395,0.802,0.0,0.016,0.056,0.126
6396,0.978,0.0,0.0,0.004,0.018
6397,0.3185,0.0,0.008,0.1475,0.526
6398,0.096,0.0,0.01,0.846,0.048
6399,0.7866666666666667,0.0,0.024,0.044,0.14533333333333331
6400,0.72,0.0,0.006,0.172,0.102
6401,0.716,0.0,0.024,0.044,0.216
6402,0.598,0.002,0.058,0.232,0.11
6403,0.63,0.002,0.002,0.25,0.116
6404,0.042,0.004,0.092,0.35,0.512
6405,0.456,0.0,0.148,0.182,0.214
6406,0.356,0.0,0.01,0.304,0.33
6407,0.89,0.0,0.0,0.016,0.094
6408,0.764,0.056,0.002,0.004,0.174
6409,0.072,0.0,0.072,0.024,0.832
6410,0.406,0.219,0.068,0.006,0.301
6411,0.996,0.0,0.0,0.004,0.0
6412,0.858,0.006,0.016,0.074,0.046
6413,0.0,0.008,0.006,0.002,0.984
6414,0.76,0.0,0.0,0.166,0.074
6415,0.532,0.02,0.042,0.036,0.37
6416,0.786,0.01,0.008,0.02,0.176
6417,0.72,0.004,0.014,0.058,0.204
6418,0.8531666666666667,0.0,0.0,0.020833333333333336,0.126
6419,0.132,0.0,0.008,0.146,0.714
6420,0.264,0.0,0.0,0.004,0.732
6421,0.242,0.0,0.024,0.354,0.38
6422,0.29,0.004,0.006,0.162,0.538
6423,0.086,0.002,0.272,0.254,0.386
6424,0.186,0.0,0.128,0.468,0.218
6425,0.328,0.0,0.008,0.568,0.096
6426,0.08,0.004,0.02,0.416,0.48
6427,0.654,0.0,0.082,0.208,0.056
6428,0.648,0.004,0.054,0.006,0.288
6429,0.736,0.0,0.042,0.17,0.052
6430,0.0,0.018,0.014,0.0,0.968
6431,0.064,0.234,0.356,0.002,0.344
6432,0.488,0.0,0.03,0.414,0.068
6433,0.538,0.0,0.036,0.166,0.26
6434,0.144,0.002,0.046,0.236,0.572
6435,0.47,0.002,0.002,0.064,0.462
6436,0.554,0.104,0.032,0.0,0.31
6437,0.02,0.004,0.15,0.004,0.822
6438,0.028,0.012,0.304,0.084,0.572
6439,0.044,0.0,0.202,0.468,0.286
6440,0.682,0.0,0.02,0.238,0.06
6441,0.104,0.01,0.446,0.134,0.306
6442,0.0,0.0,0.02,0.0,0.98
6443,0.004,0.0,0.018,0.0,0.978
6444,0.56,0.0,0.034,0.048,0.358
6445,0.002,0.008,0.16119999999999998,0.0,0.8288
6446,0.008,0.008,0.322,0.004,0.658
6447,0.186,0.004,0.03,0.592,0.188
6448,0.344,0.0,0.004,0.438,0.214
6449,0.976,0.0,0.012,0.002,0.01
6450,0.986,0.0,0.0,0.014,0.0
6451,0.786,0.0,0.0,0.042,0.172
6452,0.9576666666666667,0.0,0.01,0.030333333333333334,0.002
6453,0.566,0.0,0.004,0.386,0.044
6454,1.0,0.0,0.0,0.0,0.0
6455,0.34,0.0,0.092,0.542,0.026
6456,0.91,0.0,0.002,0.062,0.026
6457,0.234,0.0,0.072,0.484,0.21
6458,0.916,0.0,0.0,0.022,0.062
6459,0.396,0.0,0.006,0.45,0.148
6460,0.0,0.006,0.064,0.0,0.93
6461,0.94,0.0,0.006,0.006,0.048
6462,0.5046666666666667,0.0,0.002,0.004,0.4893333333333333
6463,0.822,0.0,0.002,0.146,0.03
6464,0.03,0.002,0.138,0.52,0.31
6465,0.444,0.0,0.012,0.356,0.188
6466,0.743,0.0,0.002,0.146,0.109
6467,0.462,0.0,0.03,0.374,0.134
6468,0.276,0.0,0.046,0.646,0.032
6469,0.648,0.0,0.0,0.3,0.052
6470,0.0,0.002,0.012,0.0,0.986
6471,0.926,0.0,0.002,0.046,0.026
6472,0.584,0.0,0.006,0.064,0.346
6473,0.846,0.006,0.004,0.008,0.136
6474,0.707,0.0,0.01,0.207,0.076
6475,0.671,0.0,0.0,0.315,0.014
6476,0.454,0.004,0.036,0.026,0.48
6477,0.644,0.0,0.01,0.278,0.068
6478,0.222,0.0,0.016,0.482,0.28
6479,0.636,0.0,0.004,0.05,0.31
6480,0.552,0.0,0.06,0.292,0.096
6481,0.506,0.0,0.006,0.178,0.31
6482,0.01,0.004,0.014,0.008,0.964
6483,0.4,0.006,0.062,0.432,0.1
6484,0.634,0.0,0.012,0.168,0.186
6485,0.666,0.0,0.002,0.122,0.21
6486,0.848,0.0,0.012,0.046,0.094
6487,0.034,0.006,0.432,0.078,0.45
6488,0.15586666666666668,0.0,0.014133333333333333,0.0,0.83
6489,0.69,0.0,0.004,0.106,0.2
6490,0.594,0.0,0.03,0.312,0.064
6491,0.308,0.0,0.038,0.632,0.022
6492,0.052,0.022,0.326,0.052,0.548
6493,0.68,0.0,0.01,0.236,0.074
6494,0.002,0.002,0.03233333333333334,0.002,0.9616666666666667
6495,0.554,0.0,0.022,0.004,0.42
6496,0.03,0.0,0.682,0.056,0.232
6497,0.96,0.0,0.002,0.006,0.032
6498,0.748,0.0,0.008,0.146,0.098
6499,0.606,0.0,0.002,0.008,0.384
6500,0.682,0.04,0.02,0.02,0.238
6501,0.396,0.0,0.048,0.034,0.522
6502,0.074,0.016,0.144,0.04,0.726
6503,0.296,0.0,0.128,0.2,0.376
6504,0.202,0.012,0.02,0.526,0.24
6505,0.358,0.002,0.002,0.506,0.132
6506,0.192,0.0,0.104,0.234,0.47
6507,0.074,0.006,0.158,0.3,0.462
6508,0.41,0.0,0.068,0.388,0.134
6509,0.336,0.0,0.048,0.112,0.504
6510,0.088,0.006,0.068,0.024,0.814
6511,0.6906666666666667,0.0,0.042,0.03,0.23733333333333334
6512,0.776,0.0,0.032,0.022,0.17
6513,0.848,0.0,0.0,0.033,0.119
6514,0.056,0.0,0.154,0.546,0.244
6515,0.342,0.0,0.008,0.43,0.22
6516,0.4,0.0,0.048,0.156,0.396
6517,0.408,0.004,0.026,0.126,0.436
6518,0.35,0.0,0.208,0.312,0.13
6519,0.68,0.002,0.0,0.122,0.196
6520,0.024,0.012,0.326,0.026,0.612
6521,0.114,0.002,0.072,0.17,0.642
6522,0.894,0.002,0.026,0.002,0.076
6523,0.004,0.012,0.048,0.0,0.936
6524,0.334,0.004,0.032,0.516,0.114
6525,0.612,0.0,0.006,0.12,0.262
6526,0.516,0.0,0.008,0.02,0.456
6527,0.648,0.0,0.012,0.222,0.118
6528,0.252,0.002,0.004,0.73,0.012
6529,0.226,0.0,0.139,0.25,0.385
6530,0.6993333333333334,0.0,0.028,0.11,0.16266666666666668
6531,0.978,0.004,0.0,0.002,0.016
6532,0.832,0.004,0.0,0.02,0.144
6533,0.226,0.0,0.034,0.498,0.242
6534,0.064,0.0,0.07,0.612,0.254
6535,0.132,0.0,0.246,0.386,0.236
6536,0.5195333333333334,0.0,0.0,0.444,0.03646666666666667
6537,0.0,0.0,0.012,0.0,0.988
6538,0.576,0.0,0.006,0.342,0.076
6539,0.0,0.058166666666666665,0.03,0.0,0.9118333333333334
6540,0.464,0.0,0.024,0.01,0.502
6541,0.792,0.0,0.008,0.008,0.192
6542,0.47,0.0,0.086,0.308,0.136
6543,0.916,0.0,0.0,0.004,0.08
6544,0.481,0.0,0.0,0.004,0.515
6545,0.516,0.0,0.046,0.404,0.034
6546,0.094,0.03,0.092,0.132,0.652
6547,0.79,0.002,0.0,0.109,0.099
6548,0.002,0.018,0.008,0.0,0.972
6549,0.056,0.0,0.086,0.224,0.634
6550,0.59,0.006,0.012,0.14,0.252
6551,0.008,0.008,0.114,0.002,0.868
6552,0.43,0.0,0.008,0.412,0.15
6553,0.002,0.008,0.0,0.022,0.968
6554,0.448,0.004,0.006,0.3,0.242
6555,0.4233333333333334,0.0,0.0,0.3406666666666666,0.236
6556,0.956,0.0,0.0,0.0,0.044
6557,0.592,0.022,0.056,0.01,0.32
6558,0.387,0.0,0.0,0.596,0.017
6559,0.082,0.022,0.046,0.006,0.844
6560,0.234,0.002,0.012,0.568,0.184
6561,0.0,0.006,0.04,0.0,0.954
6562,0.056,0.004,0.188,0.64,0.112
6563,0.176,0.006,0.146,0.07,0.602
6564,0.704,0.0,0.006,0.02,0.27
6565,0.972,0.004,0.0,0.006,0.018
6566,0.44,0.0,0.024,0.016,0.52
6567,0.195,0.0,0.162,0.194,0.449
6568,0.236,0.0,0.004,0.73,0.03
6569,0.002,0.0,0.004,0.0,0.994
6570,0.356,0.0,0.004,0.264,0.376
6571,0.018,0.002,0.046,0.0,0.934
6572,0.244,0.0,0.096,0.272,0.388
6573,0.07666666666666666,0.008,0.026,0.176,0.7133333333333333
6574,0.382,0.0,0.008,0.46,0.15
6575,0.114,0.0,0.02,0.79,0.076
6576,0.446,0.0,0.012,0.202,0.34
6577,0.002,0.0,0.004,0.0,0.994
6578,0.336,0.006,0.012,0.502,0.144
6579,0.708,0.0,0.012,0.07933333333333333,0.2006666666666667
6580,0.9435,0.0,0.0,0.034,0.0225
6581,0.30798253968253964,0.012,0.03,0.002,0.6480174603174603
6582,0.102,0.052,0.15,0.06,0.636
6583,0.739,0.004,0.0,0.032,0.225
6584,0.054,0.002,0.022,0.396,0.526
6585,0.852,0.0,0.036,0.002,0.11
6586,0.024,0.018,0.246,0.026,0.686
6587,0.082,0.0,0.014,0.784,0.12
6588,0.03,0.002,0.038,0.196,0.734
6589,0.63,0.002,0.012,0.152,0.204
6590,0.218,0.0,0.01,0.294,0.478
6591,0.004,0.011699999999999999,0.002,0.0,0.9823
6592,0.884,0.0,0.0,0.06,0.056
6593,0.374,0.0,0.048,0.326,0.252
6594,0.666,0.0,0.0,0.242,0.092
6595,0.496,0.0,0.02,0.446,0.038
6596,0.05,0.002,0.108,0.642,0.198
6597,0.032,0.002,0.208,0.436,0.322
6598,0.952,0.0,0.0,0.026,0.022
6599,0.672,0.0,0.04,0.162,0.126
6600,0.0,0.0,0.0,0.0,1.0
6601,0.186,0.002,0.14,0.3853333333333333,0.2866666666666667
6602,0.426,0.0,0.028,0.3,0.246
6603,0.264,0.0,0.034,0.216,0.486
6604,0.79,0.0,0.022,0.058,0.13
6605,0.0,0.002,0.324,0.006,0.668
6606,0.798,0.0,0.0,0.002,0.2
6607,0.262,0.0,0.0,0.734,0.004
6608,0.3335,0.0,0.0,0.05,0.6165
6609,0.006,0.01,0.042,0.0,0.942
6610,0.7993333333333332,0.0,0.002,0.11066666666666668,0.088
6611,0.348,0.0,0.002,0.612,0.038
6612,0.466,0.014,0.018,0.054,0.448
6613,0.008,0.016,0.094,0.01,0.872
6614,0.232,0.0,0.004,0.502,0.262
6615,0.648,0.0,0.03,0.254,0.068
6616,0.802,0.0,0.02,0.02,0.158
6617,0.478,0.0,0.058,0.254,0.21
6618,0.474,0.0,0.046,0.35,0.13
6619,0.218,0.008,0.064,0.144,0.566
6620,0.95,0.0,0.0,0.022,0.028
6621,0.946,0.0,0.004,0.002,0.048
6622,0.896,0.01,0.006,0.022,0.066
6623,0.936,0.0,0.0,0.028,0.036
6624,0.892,0.0,0.0,0.034,0.074
6625,0.626,0.0,0.018,0.168,0.188
6626,0.398,0.002,0.028,0.462,0.11
6627,0.15,0.14,0.01,0.0,0.7
6628,0.943,0.0,0.0,0.042,0.015
6629,0.018,0.004,0.056,0.0,0.922
6630,0.072,0.006,0.04,0.028,0.854
6631,0.454,0.0,0.04,0.25,0.256
6632,0.65,0.0,0.074,0.08,0.196
6633,0.20733333333333334,0.0,0.086,0.276,0.4306666666666667
6634,0.71,0.0,0.01,0.264,0.016
6635,0.056,0.0,0.172,0.436,0.336
6636,0.04,0.004,0.41,0.07,0.476
6637,0.018,0.028,0.058,0.006,0.89
6638,0.234,0.0,0.034,0.168,0.564
6639,0.24,0.0,0.016,0.066,0.678
6640,0.032,0.008,0.418,0.002,0.54
6641,0.036,0.042,0.29,0.03,0.602
6642,0.208,0.062,0.38,0.03,0.32
6643,0.86,0.002,0.002,0.018,0.118
6644,0.10033333333333333,0.03933333333333334,0.06933333333333334,0.0,0.791
6645,0.885,0.0,0.0,0.037,0.078
6646,0.432,0.0,0.05,0.38,0.138
6647,0.278,0.002,0.024,0.224,0.472
6648,0.102,0.028,0.114,0.398,0.358
6649,0.648,0.0,0.01,0.256,0.086
6650,0.0,0.012,0.144,0.0,0.844
6651,0.772,0.0,0.002,0.062,0.164
6652,0.728,0.0,0.0,0.178,0.094
6653,0.782,0.004,0.006,0.15,0.058
6654,0.876,0.0,0.002,0.09,0.032
6655,0.272,0.002,0.004,0.02,0.702
6656,0.492,0.0,0.004,0.182,0.322
6657,0.958,0.0,0.0,0.034,0.008
6658,0.728,0.0,0.022,0.026,0.224
6659,0.094,0.014,0.246,0.026,0.62
6660,0.0,0.056,0.06,0.0,0.884
6661,0.474,0.0,0.026,0.288,0.212
6662,0.214,0.002,0.01,0.672,0.102
6663,0.804,0.0,0.004,0.084,0.108
6664,0.006,0.004,0.11,0.0,0.88
6665,0.3,0.0,0.006,0.312,0.382
6666,0.418,0.0,0.02,0.1,0.462
6667,0.016,0.038,0.172,0.002,0.772
6668,0.9349000000000001,0.0,0.0,0.014,0.05109999999999999
6669,0.946,0.008,0.0,0.04,0.006
6670,0.106,0.004,0.1,0.07,0.72
6671,0.142,0.0,0.662,0.104,0.092
6672,0.0,0.0,0.0,0.0,1.0
6673,0.7104333333333333,0.0,0.0,0.108,0.18156666666666665
6674,0.4975,0.0,0.002,0.024,0.4765
6675,0.264,0.0,0.028,0.3506666666666666,0.3573333333333334
6676,0.282,0.006,0.066,0.468,0.178
6677,0.901,0.002,0.0,0.006,0.091
6678,0.6003333333333333,0.0,0.024,0.212,0.16366666666666668
6679,0.008,0.0,0.018,0.0,0.974
6680,0.224,0.0,0.076,0.662,0.038
6681,0.3,0.002,0.024,0.068,0.606
6682,0.754,0.0,0.002,0.056,0.188
6683,0.0,0.011333333333333332,0.016,0.0,0.9726666666666668
6684,0.7,0.0,0.0,0.25,0.05
6685,0.1447,0.0,0.458,0.10569999999999999,0.2916
6686,0.342,0.0,0.156,0.404,0.098
6687,0.078,0.0,0.082,0.378,0.462
6688,0.20860000000000004,0.0,0.058,0.2254,0.508
6689,0.706,0.0,0.006,0.28,0.008
6690,0.164,0.0,0.016,0.516,0.304
6691,0.8283333333333333,0.0,0.004,0.05266666666666667,0.115
6692,0.4878,0.0,0.0,0.11,0.4022
6693,0.432,0.002,0.0,0.018,0.548
6694,0.436,0.014,0.204,0.036,0.31
6695,0.026,0.002,0.13,0.49,0.352
6696,0.236,0.0,0.038,0.556,0.17
6697,0.012,0.0,0.06,0.0,0.928
6698,0.02,0.008,0.0,0.002,0.97
6699,0.048,0.0,0.074,0.567,0.311
6700,0.5331833333333332,0.008,0.07881666666666666,0.06,0.32
6701,0.8586666666666666,0.0,0.008,0.014,0.11933333333333333
6702,0.056,0.0,0.18,0.44,0.324
6703,0.75,0.0,0.034,0.112,0.104
6704,0.7,0.0,0.056,0.158,0.086
6705,0.024,0.0,0.04,0.778,0.158
6706,0.002,0.002,0.002,0.0,0.994
6707,0.122,0.002,0.108,0.054,0.714
6708,0.866,0.0,0.0,0.102,0.032
6709,0.396,0.004,0.06,0.218,0.322
6710,0.7056666666666667,0.0,0.014,0.25033333333333335,0.03
6711,0.386,0.0,0.006,0.424,0.184
6712,0.58,0.0,0.014,0.056,0.35
6713,0.286,0.0,0.146,0.468,0.1
6714,0.4,0.0,0.02,0.13,0.45
6715,0.336,0.0,0.194,0.202,0.268
6716,0.488,0.0,0.002,0.476,0.034
6717,0.072,0.004,0.116,0.178,0.63
6718,0.65,0.0,0.046,0.15,0.154
6719,0.326,0.0,0.032,0.182,0.46
6720,0.72,0.004,0.018,0.038,0.22
6721,0.474,0.0,0.026,0.206,0.294
6722,0.77,0.0,0.018,0.172,0.04
6723,0.766,0.0,0.002,0.064,0.168
6724,0.728,0.002,0.012,0.028,0.23
6725,0.552,0.0,0.044,0.102,0.302
6726,0.6225,0.0,0.002,0.148,0.2275
6727,0.046,0.012,0.26,0.02,0.662
6728,0.164,0.0,0.012,0.782,0.042
6729,0.114,0.1813,0.004,0.0,0.7006999999999999
6730,0.25476190476190474,0.01,0.016,0.0,0.7192380952380952
6731,0.056,0.0,0.006,0.055,0.883
6732,0.342,0.0,0.036,0.502,0.12
6733,0.7633333333333333,0.0,0.008,0.21066666666666667,0.018
6734,0.302,0.0,0.042,0.454,0.202
6735,0.846,0.0,0.002,0.06033333333333333,0.09166666666666667
6736,0.368,0.0,0.03,0.412,0.19
6737,0.58,0.022,0.01,0.116,0.272
6738,0.524,0.0,0.024,0.146,0.306
6739,0.156,0.002,0.15,0.39,0.302
6740,0.47,0.0,0.044,0.306,0.18
6741,0.556,0.0,0.008,0.338,0.098
6742,0.992,0.0,0.002,0.002,0.004
6743,0.484,0.0,0.014,0.458,0.044
6744,0.002,0.004,0.01,0.0,0.984
6745,0.294,0.0,0.076,0.492,0.138
6746,0.002,0.0,0.016,0.0,0.982
6747,0.104,0.004,0.122,0.276,0.494
6748,0.234,0.0,0.002,0.7,0.064
6749,0.326,0.0,0.044,0.426,0.204
6750,0.486,0.0,0.088,0.306,0.12
6751,0.024,0.008,0.28,0.001,0.687
6752,0.97,0.0,0.0,0.002,0.028
6753,0.8062,0.0,0.0,0.176,0.0178
6754,0.924,0.0,0.008,0.008,0.06
6755,0.702,0.002,0.002,0.026,0.268
6756,0.006,0.054,0.058,0.0,0.882
6757,0.034,0.064,0.334,0.078,0.49
6758,0.914,0.0,0.022,0.004,0.06
6759,0.0,0.0,0.006,0.0,0.994
6760,0.8408333333333333,0.0,0.0,0.09,0.06916666666666665
6761,0.262,0.002,0.018,0.466,0.252
6762,0.203,0.0,0.0,0.241,0.556
6763,0.832,0.0,0.03,0.1,0.038
6764,0.056,0.0,0.012,0.054,0.878
6765,0.584,0.0,0.014,0.15,0.252
6766,0.054,0.006,0.134,0.704,0.102
6767,0.582,0.0,0.0,0.03,0.388
6768,0.02,0.002,0.102,0.596,0.28
6769,0.444,0.0,0.048,0.376,0.132
6770,0.03,0.066,0.304,0.066,0.534
6771,0.0,0.002,0.018,0.0,0.98
6772,0.10733333333333332,0.002,0.102,0.46,0.3286666666666666
6773,0.054,0.028,0.128,0.006,0.784
6774,0.314,0.0,0.122,0.468,0.096
6775,0.502,0.002,0.046,0.374,0.076
6776,0.626,0.0,0.004,0.2572,0.1128
6777,0.85,0.0,0.0,0.138,0.012
6778,0.272,0.0,0.012,0.202,0.514
6779,0.988,0.004,0.0,0.008,0.0
6780,0.59,0.0,0.0,0.2845,0.1255
6781,0.586,0.0,0.012,0.246,0.156
6782,0.014,0.038,0.294,0.0,0.654
6783,0.05,0.0,0.056,0.422,0.472
6784,0.674,0.0,0.014,0.014,0.298
6785,0.858,0.0,0.008,0.09,0.044
6786,0.0,0.002,0.028,0.002,0.968
6787,0.646,0.0,0.006,0.214,0.134
6788,0.006,0.02,0.04,0.0,0.934
6789,0.356,0.0,0.032,0.584,0.028
6790,0.346,0.0,0.004,0.376,0.274
6791,0.24,0.0,0.012,0.397,0.351
6792,0.628,0.0,0.026,0.246,0.1
6793,0.18,0.0,0.036,0.174,0.61
6794,0.008,0.242,0.084,0.0,0.666
6795,0.03,0.004,0.024,0.004,0.938
6796,0.92,0.0,0.002,0.022,0.056
6797,0.879,0.012,0.0,0.022,0.087
6798,0.466,0.0,0.0,0.136,0.398
6799,0.271,0.0,0.0,0.691,0.038
6800,0.204,0.002,0.026,0.176,0.592
6801,0.0,0.014,0.012,0.002,0.972
6802,0.226,0.052,0.074,0.442,0.206
6803,0.17,0.002,0.008,0.278,0.542
6804,0.7593333333333333,0.0,0.002,0.034,0.20466666666666666
6805,0.024,0.002,0.138,0.026,0.81
6806,0.002,0.002,0.075,0.0,0.921
6807,0.28,0.0,0.076,0.4,0.244
6808,0.848,0.018,0.008,0.046,0.08
6809,0.07,0.0025714285714285713,0.032,0.25,0.6454285714285715
6810,0.822,0.0,0.002,0.138,0.038
6811,0.795,0.0,0.0,0.15,0.055
6812,0.388,0.0,0.0,0.566,0.046
6813,0.6886190476190476,0.0,0.002,0.038,0.27138095238095233
6814,0.074,0.028,0.284,0.014,0.6
6815,0.022,0.028,0.218,0.344,0.388
6816,0.16,0.026,0.038,0.002,0.774
6817,0.994,0.0,0.004,0.0,0.002
6818,0.412,0.0,0.022,0.112,0.454
6819,0.308,0.0,0.04566666666666666,0.32,0.32633333333333336
6820,0.0,0.0,0.028,0.0,0.972
6821,0.378,0.0,0.034,0.408,0.18
6822,0.562,0.004,0.04,0.308,0.086
6823,0.734,0.0,0.028,0.106,0.132
6824,0.03,0.014,0.253,0.006,0.697
6825,0.4417333333333334,0.002,0.01,0.2705,0.27576666666666666
6826,0.93,0.004,0.024,0.0,0.042
6827,0.016,0.002,0.02625,0.01,0.94575
6828,0.01,0.012,0.258,0.012,0.708
6829,0.694,0.012,0.032,0.216,0.046
6830,0.092,0.002,0.042,0.492,0.372
6831,0.6385333333333333,0.0,0.024,0.1814666666666667,0.156
6832,0.052,0.014333333333333332,0.046,0.002,0.8856666666666667
6833,0.0,0.008,0.026,0.0,0.966
6834,0.004,0.0,0.008,0.01,0.978
6835,0.382,0.0,0.014,0.492,0.112
6836,0.108,0.286,0.094,0.002,0.51
6837,0.0,0.088,0.03,0.02,0.862
6838,0.598,0.002,0.026,0.058,0.316
6839,0.622,0.0,0.062,0.242,0.074
6840,0.0,0.002,0.0,0.004,0.994
6841,0.0,0.004,0.064,0.002,0.93
6842,0.094,0.02,0.278,0.004,0.604
6843,0.914,0.002,0.002,0.022,0.06
6844,0.082,0.0,0.178,0.388,0.352
6845,0.348,0.01,0.06,0.508,0.074
6846,0.35,0.0,0.13,0.272,0.248
6847,0.572,0.046,0.028,0.156,0.198
6848,0.822,0.0,0.012,0.012,0.154
6849,0.454,0.0,0.03,0.39,0.126
6850,0.01,0.0,0.046,0.0,0.944
6851,0.0,0.002,0.066,0.0,0.932
6852,0.008,0.01,0.036,0.002,0.944
6853,0.598,0.002,0.054,0.314,0.032
6854,0.236,0.002,0.16,0.041,0.561
6855,0.072,0.0,0.086,0.34,0.502
6856,0.364,0.002,0.01,0.262,0.362
6857,0.004,0.0,0.068,0.006,0.922
6858,0.21,0.0,0.034,0.568,0.188
6859,0.472,0.0,0.038,0.248,0.242
6860,0.484,0.0,0.018,0.256,0.242
6861,0.944,0.0,0.0,0.002,0.054
6862,0.08,0.002,0.462,0.174,0.282
6863,0.538,0.0,0.032,0.188,0.242
6864,0.938,0.002,0.0,0.014,0.046
6865,0.728,0.0,0.004,0.168,0.1
6866,0.352,0.014,0.036,0.028,0.57
6867,0.596,0.006,0.066,0.022,0.31
6868,0.018,0.004,0.016,0.0,0.962
6869,0.5364,0.0,0.05,0.064,0.3496
6870,0.935,0.0,0.002,0.016,0.047
6871,0.002,0.002,0.032,0.0,0.964
6872,0.814,0.0,0.03,0.07,0.086
6873,0.402,0.0,0.0,0.572,0.026
6874,0.712,0.0,0.006,0.056,0.226
6875,0.5856904761904761,0.002,0.0,0.3533333333333334,0.058976190476190474
6876,0.36,0.018,0.04,0.186,0.396
6877,0.142,0.0,0.046,0.65,0.162
6878,0.964,0.0,0.0,0.032,0.004
6879,0.274,0.0,0.068,0.53,0.128
6880,0.008,0.002,0.02,0.0,0.97
6881,0.012,0.012,0.0,0.002,0.974
6882,0.816,0.002,0.002,0.01,0.17
6883,0.072,0.022,0.066,0.002,0.838
6884,0.896,0.0,0.02,0.04,0.044
6885,0.0,0.0,0.002,0.0,0.998
6886,0.232,0.0,0.006,0.518,0.244
6887,0.006,0.004,0.04666666666666666,0.002,0.9413333333333332
6888,0.702,0.0,0.0,0.036,0.262
6889,0.718,0.0,0.008,0.058,0.216
6890,0.744,0.0,0.006,0.178,0.072
6891,0.002,0.0,0.002,0.004,0.992
6892,0.7828333333333333,0.0,0.008,0.016,0.19316666666666668
6893,0.334,0.016,0.016,0.538,0.096
6894,0.176,0.0,0.308,0.3152,0.2008
6895,0.878,0.0,0.0,0.116,0.006
6896,0.802,0.0,0.0,0.006,0.192
6897,0.034,0.004,0.182,0.472,0.308
6898,0.038,0.0,0.114,0.598,0.25
6899,0.678,0.0,0.0,0.232,0.09
6900,0.5433333333333333,0.0,0.004,0.43466666666666665,0.018
6901,0.7843333333333332,0.0,0.002,0.048,0.16566666666666668
6902,0.996,0.002,0.0,0.002,0.0
6903,0.842,0.0,0.004,0.03,0.124
6904,0.01,0.038,0.016,0.0,0.936
6905,0.174,0.0,0.02,0.746,0.06
6906,0.178,0.0,0.116,0.346,0.36
6907,0.3,0.016,0.114,0.048,0.522
6908,0.546,0.0,0.004,0.312,0.138
6909,0.878,0.0,0.006,0.022,0.094
6910,0.327,0.0,0.022,0.404,0.247
6911,0.564,0.0,0.0,0.242,0.194
6912,0.0,0.0,0.054,0.0,0.946
6913,0.63,0.0,0.002,0.002,0.366
6914,0.062,0.006,0.178,0.034,0.72
6915,0.29,0.024,0.05,0.006,0.63
6916,0.41,0.0,0.014,0.17,0.406
6917,0.986,0.004,0.0,0.002,0.008
6918,0.4361333333333333,0.0,0.022,0.3118666666666667,0.23
6919,0.824,0.0,0.004,0.11,0.062
6920,0.19,0.018,0.126,0.014,0.652
6921,0.136,0.014,0.216,0.056,0.578
6922,0.05,0.02,0.064,0.05,0.816
6923,0.8836666666666666,0.0,0.004,0.09033333333333333,0.022
6924,0.026,0.164,0.058,0.0,0.752
6925,0.668,0.0,0.126,0.084,0.122
6926,0.898,0.0,0.004,0.066,0.032
6927,0.018,0.004,0.498,0.032,0.448
6928,0.562,0.0,0.042,0.118,0.278
6929,0.394,0.0,0.018,0.424,0.164
6930,0.49,0.004,0.014,0.292,0.2
6931,0.882,0.0,0.0,0.006,0.112
6932,0.414,0.0,0.01,0.434,0.142
6933,0.078,0.01,0.128,0.078,0.706
6934,0.654,0.014,0.008,0.124,0.2
6935,0.296,0.0,0.058,0.168,0.478
6936,0.724,0.0,0.004,0.272,0.0
6937,0.76,0.0,0.0,0.194,0.046
6938,0.8024,0.008,0.026,0.068,0.09559999999999999
6939,0.138,0.0,0.002,0.01,0.85
6940,0.114,0.002,0.022,0.278,0.584
6941,0.297,0.0,0.0,0.457,0.246
6942,0.974,0.0,0.002,0.01,0.014
6943,0.996,0.0,0.0,0.002,0.002
6944,0.0,0.002,0.008,0.0,0.99
6945,0.65,0.016,0.06,0.0,0.274
6946,0.76,0.0,0.01,0.132,0.098
6947,0.038,0.005666666666666666,0.026,0.0,0.9303333333333333
6948,0.188,0.01,0.344,0.206,0.252
6949,0.9173333333333333,0.0,0.0,0.008,0.07466666666666666
6950,0.59,0.002,0.054,0.304,0.05
6951,0.011,0.004,0.007,0.0,0.978
6952,0.6090190476190477,0.0,0.004,0.026,0.36098095238095235
6953,0.87,0.0,0.0,0.01,0.12
6954,0.136,0.0,0.004,0.144,0.716
